P_ID,P_Name,P_Salary,P_Proj,P_ID,P_Name,P_Salary,P_Proj,C_ID,C_Name,C_Salary,C_Proj,1B_ID,1B_Name,1B_Salary,1B_Proj,2B_ID,2B_Name,2B_Salary,2B_Proj,3B_ID,3B_Name,3B_Salary,3B_Proj,SS_ID,SS_Name,SS_Salary,SS_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,OF_ID,OF_Name,OF_Salary,OF_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643867,Ty France,2400,5.72,42643773,Jake Cronenworth,3400,6.49,42643725,Brendan Donovan,4000,7.95,42643723,Xander Bogaerts,4100,7.41,42643713,Randy Arozarena,4200,7.82,42643698,Jackson Merrill,4500,9.22,42643699,Julio Rodriguez,4500,8.84,98.40,49900,8.9,8.8720e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643722,Jonathan Aranda,4100,8.02,42643688,Xavier Edwards,4800,7.53,42643685,Yandy Diaz,4900,8.45,42643869,Taylor Walls,2400,6.32,42643800,Jake Fraley,3100,6.35,42643821,Cedric Mullins,2800,7.78,42643666,Kyle Tucker,6000,9.07,95.66,49500,10.0,1.0036e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643695,Liam Hicks,4600,6.80,42643893,Deyvison De Los Santos,2100,5.87,42643688,Xavier Edwards,4800,7.53,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643784,Mauricio Dubon,3300,5.85,42643702,Jakob Marsee,4500,8.73,42643687,Brandon Nimmo,4900,8.90,100.26,49400,15.2,1.5157e+1
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643717,Will Smith,4200,8.25,42643685,Yandy Diaz,4900,8.45,42643761,Richie Palacios,3500,5.04,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643721,Chandler Simpson,4100,8.38,42643843,Nathan Lukes,2600,6.21,42643666,Kyle Tucker,6000,9.07,95.64,49800,8.5,8.4820e+0
42643657,Luis Gil,7200,11.94,42643648,Dylan Cease,9700,21.75,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643817,Josh Jung,2900,6.35,42643705,Otto Lopez,4400,8.37,42643672,Ronald Acuna Jr.,5400,10.91,42643794,Michael Harris II,3200,7.20,42643702,Jakob Marsee,4500,8.73,96.93,49600,8.9,8.8980e+0
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643684,Freddie Freeman,5000,8.25,42643814,Edouard Julien,2900,6.48,42643709,Max Muncy,4300,7.67,42643740,Ezequiel Tovar,3900,6.53,42643772,Mickey Moniak,3400,8.20,42643759,Troy Johnston,3500,6.82,42643665,Yordan Alvarez,6200,10.54,96.74,49500,10.0,1.0044e+1
42643651,Emerson Hancock,8500,11.27,42643649,Shohei Ohtani,9500,20.92,42643807,Logan O'Hoppe,3000,7.00,42643676,Nick Kurtz,5200,10.22,42643830,Oswald Peraza,2800,6.66,42643770,Yoan Moncada,3400,7.09,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643805,Heriberto Hernandez,3000,6.83,42643749,Owen Caissie,3700,6.86,95.58,49800,12.3,1.2306e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643736,Jazz Chisholm Jr.,3900,9.32,42643720,Bo Bichette,4100,6.22,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643733,Brett Baty,4000,5.95,42643680,Luis Robert Jr.,5100,6.93,96.09,49400,15.5,1.5524e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643689,Drake Baldwin,4800,8.17,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643842,Andrew Benintendi,2600,7.37,42643719,Evan Carter,4200,8.53,42643699,Julio Rodriguez,4500,8.84,99.54,49500,11.1,1.1069e+1
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643679,William Contreras,5200,6.66,42643708,Munetaka Murakami,4300,9.39,42643742,Ozzie Albies,3800,7.20,42643681,Junior Caminero,5100,9.33,42643784,Mauricio Dubon,3300,5.85,42643672,Ronald Acuna Jr.,5400,10.91,42643776,Dominic Smith,3300,6.34,42643842,Andrew Benintendi,2600,7.37,96.81,49800,12.0,1.1981e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643710,Hunter Goodman,4300,7.72,42643755,Nolan Schanuel,3600,7.06,42643815,Adam Frazier,2900,5.20,42643864,Ryan McMahon,2500,6.44,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643716,Jo Adell,4200,8.68,42643759,Troy Johnston,3500,6.82,97.38,49700,11.8,1.1816e+1
42643648,Dylan Cease,9700,21.75,42643653,Randy Vasquez,8000,10.09,42643689,Drake Baldwin,4800,8.17,42643676,Nick Kurtz,5200,10.22,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643784,Mauricio Dubon,3300,5.85,42643802,Mike Yastrzemski,3000,7.08,42643756,Lawrence Butler,3600,7.88,42643698,Jackson Merrill,4500,9.22,96.38,49600,12.3,1.2259e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643725,Brendan Donovan,4000,7.95,42643854,Luisangel Acuna,2500,6.06,42643842,Andrew Benintendi,2600,7.37,42643665,Yordan Alvarez,6200,10.54,42643699,Julio Rodriguez,4500,8.84,99.45,49500,10.5,1.0465e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643787,Danny Jansen,3200,6.70,42643669,Ben Rice,5500,10.16,42643797,Josh Smith,3100,6.39,42643817,Josh Jung,2900,6.35,42643825,Jose Caballero,2800,7.49,42643664,Aaron Judge,6500,12.41,42643703,Cody Bellinger,4500,8.89,42643687,Brandon Nimmo,4900,8.90,101.82,49400,16.8,1.6752e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643733,Brett Baty,4000,5.95,42643765,Jeff McNeil,3500,6.83,42643709,Max Muncy,4300,7.67,42643705,Otto Lopez,4400,8.37,42643745,Trent Grisham,3800,9.82,42643703,Cody Bellinger,4500,8.89,42643692,Tyler Soderstrom,4700,8.49,95.65,49600,12.6,1.2616e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643682,Cal Raleigh,5000,9.05,42643718,Jake Bauers,4200,5.98,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643664,Aaron Judge,6500,12.41,42643670,Mike Trout,5500,9.51,42643762,Luke Raley,3500,7.15,95.97,49400,10.6,1.0610e+1
42643661,Sean Burke,6500,13.61,42643658,Spencer Arrighetti,7000,17.02,42643667,Shea Langeliers,5700,9.64,42643739,Josh Naylor,3900,7.62,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643727,Colson Montgomery,4000,7.69,42643664,Aaron Judge,6500,12.41,42643699,Julio Rodriguez,4500,8.84,42643713,Randy Arozarena,4200,7.82,100.77,49800,13.1,1.3141e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643787,Danny Jansen,3200,6.70,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643681,Junior Caminero,5100,9.33,42643683,Corey Seager,5000,9.72,42643721,Chandler Simpson,4100,8.38,42643719,Evan Carter,4200,8.53,42643680,Luis Robert Jr.,5100,6.93,95.76,49500,10.7,1.0702e+1
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643807,Logan O'Hoppe,3000,7.00,42643755,Nolan Schanuel,3600,7.06,42643830,Oswald Peraza,2800,6.66,42643714,Isaac Paredes,4200,7.68,42643678,Zach Neto,5200,9.22,42643716,Jo Adell,4200,8.68,42643665,Yordan Alvarez,6200,10.54,42643666,Kyle Tucker,6000,9.07,95.77,49500,13.7,1.3666e+1
42643657,Luis Gil,7200,11.94,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643681,Junior Caminero,5100,9.33,42643748,Jacob Wilson,3700,6.13,42643843,Nathan Lukes,2600,6.21,42643756,Lawrence Butler,3600,7.88,42643692,Tyler Soderstrom,4700,8.49,95.67,49400,11.2,1.1198e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643689,Drake Baldwin,4800,8.17,42643722,Jonathan Aranda,4100,8.02,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643697,Francisco Lindor,4600,7.31,42643672,Ronald Acuna Jr.,5400,10.91,42643800,Jake Fraley,3100,6.35,42643680,Luis Robert Jr.,5100,6.93,95.81,49900,12.6,1.2578e+1
42643652,Bryce Elder,8300,14.98,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643847,Hyeseong Kim,2600,4.67,42643709,Max Muncy,4300,7.67,42643678,Zach Neto,5200,9.22,42643745,Trent Grisham,3800,9.82,42643699,Julio Rodriguez,4500,8.84,42643690,Teoscar Hernandez,4800,7.39,96.11,49700,11.7,1.1733e+1
42643658,Spencer Arrighetti,7000,17.02,42643651,Emerson Hancock,8500,11.27,42643667,Shea Langeliers,5700,9.64,42643722,Jonathan Aranda,4100,8.02,42643736,Jazz Chisholm Jr.,3900,9.32,42643685,Yandy Diaz,4900,8.45,42643869,Taylor Walls,2400,6.32,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,42643665,Yordan Alvarez,6200,10.54,96.74,49600,11.7,1.1668e+1
42643661,Sean Burke,6500,13.61,42643651,Emerson Hancock,8500,11.27,42643795,Dalton Rushing,3100,6.49,42643676,Nick Kurtz,5200,10.22,42643736,Jazz Chisholm Jr.,3900,9.32,42643864,Ryan McMahon,2500,6.44,42643678,Zach Neto,5200,9.22,42643664,Aaron Judge,6500,12.41,42643712,Giancarlo Stanton,4200,8.56,42643745,Trent Grisham,3800,9.82,97.36,49400,14.6,1.4597e+1
42643658,Spencer Arrighetti,7000,17.02,42643653,Randy Vasquez,8000,10.09,42643689,Drake Baldwin,4800,8.17,42643708,Munetaka Murakami,4300,9.39,42643830,Oswald Peraza,2800,6.66,42643735,Max Muncy,3900,7.38,42643727,Colson Montgomery,4000,7.69,42643670,Mike Trout,5500,9.51,42643716,Jo Adell,4200,8.68,42643672,Ronald Acuna Jr.,5400,10.91,95.50,49900,13.0,1.3022e+1
42643648,Dylan Cease,9700,21.75,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643810,TJ Rumfield,3000,6.32,42643791,Willi Castro,3200,6.80,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643844,Jake McCarthy,2600,6.18,42643699,Julio Rodriguez,4500,8.84,42643666,Kyle Tucker,6000,9.07,102.55,49800,11.4,1.1387e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643724,Francisco Alvarez,4100,5.73,42643940,Lenyn Sosa,2500,5.72,42643803,Ernie Clement,3000,5.88,42643725,Brendan Donovan,4000,7.95,42643799,Andres Gimenez,3100,6.42,42643665,Yordan Alvarez,6200,10.54,42643699,Julio Rodriguez,4500,8.84,42643713,Randy Arozarena,4200,7.82,95.63,49600,7.5,7.5270e+0
42643655,Jesse Scholtens,7500,8.70,42643648,Dylan Cease,9700,21.75,42643787,Danny Jansen,3200,6.70,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643683,Corey Seager,5000,9.72,42643664,Aaron Judge,6500,12.41,42643805,Heriberto Hernandez,3000,6.83,42643702,Jakob Marsee,4500,8.73,95.80,49800,9.5,9.4670e+0
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643724,Francisco Alvarez,4100,5.73,42643708,Munetaka Murakami,4300,9.39,42643786,Marcus Semien,3300,5.77,42643727,Colson Montgomery,4000,7.69,42643697,Francisco Lindor,4600,7.31,42643664,Aaron Judge,6500,12.41,42643821,Cedric Mullins,2800,7.78,42643796,Carson Benge,3100,5.67,100.52,49400,11.7,1.1669e+1
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643691,Manny Machado,4700,7.41,42643705,Otto Lopez,4400,8.37,42643749,Owen Caissie,3700,6.86,42643711,Ramon Laureano,4200,7.78,42643698,Jackson Merrill,4500,9.22,96.68,50000,7.0,7.0040e+0
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643851,Freddy Fermin,2600,4.71,42643684,Freddie Freeman,5000,8.25,42643773,Jake Cronenworth,3400,6.49,42643691,Manny Machado,4700,7.41,42643683,Corey Seager,5000,9.72,42643767,Jesus Sanchez,3500,7.66,42643698,Jackson Merrill,4500,9.22,42643801,Nick Castellanos,3000,6.11,96.30,49700,7.8,7.7930e+0
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643689,Drake Baldwin,4800,8.17,42643776,Dominic Smith,3300,6.34,42643798,Cole Young,3100,6.25,42643750,Austin Riley,3700,8.92,42643876,Leo Rivas,2300,5.67,42643672,Ronald Acuna Jr.,5400,10.91,42643699,Julio Rodriguez,4500,8.84,42643713,Randy Arozarena,4200,7.82,95.94,49500,10.8,1.0796e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643889,Brandon Valenzuela,2100,4.53,42643685,Yandy Diaz,4900,8.45,42643773,Jake Cronenworth,3400,6.49,42643681,Junior Caminero,5100,9.33,42643723,Xander Bogaerts,4100,7.41,42643767,Jesus Sanchez,3500,7.66,42643698,Jackson Merrill,4500,9.22,42643711,Ramon Laureano,4200,7.78,96.77,49600,9.0,9.0100e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643794,Michael Harris II,3200,7.20,42643672,Ronald Acuna Jr.,5400,10.91,42643719,Evan Carter,4200,8.53,96.66,49400,10.5,1.0504e+1
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643667,Shea Langeliers,5700,9.64,42643671,Vladimir Guerrero Jr.,5400,8.79,42643765,Jeff McNeil,3500,6.83,42643707,Kazuma Okamoto,4400,7.08,42643748,Jacob Wilson,3700,6.13,42643767,Jesus Sanchez,3500,7.66,42643730,Daulton Varsho,4000,8.23,42643759,Troy Johnston,3500,6.82,96.54,49900,8.4,8.4340e+0
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643851,Freddy Fermin,2600,4.71,42643693,Christian Walker,4700,8.00,42643714,Isaac Paredes,4200,7.68,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643665,Yordan Alvarez,6200,10.54,42643801,Nick Castellanos,3000,6.11,42643698,Jackson Merrill,4500,9.22,95.61,50000,10.9,1.0907e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643795,Dalton Rushing,3100,6.49,42643685,Yandy Diaz,4900,8.45,42643786,Marcus Semien,3300,5.77,42643681,Junior Caminero,5100,9.33,42643869,Taylor Walls,2400,6.32,42643672,Ronald Acuna Jr.,5400,10.91,42643721,Chandler Simpson,4100,8.38,42643800,Jake Fraley,3100,6.35,98.73,49400,9.5,9.5480e+0
42643656,J.T. Ginn,7300,12.84,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643739,Josh Naylor,3900,7.62,42643798,Cole Young,3100,6.25,42643685,Yandy Diaz,4900,8.45,42643784,Mauricio Dubon,3300,5.85,42643721,Chandler Simpson,4100,8.38,42643762,Luke Raley,3500,7.15,42643699,Julio Rodriguez,4500,8.84,95.94,49800,10.2,1.0198e+1
42643661,Sean Burke,6500,13.61,42643648,Dylan Cease,9700,21.75,42643832,Austin Wells,2800,7.62,42643755,Nolan Schanuel,3600,7.06,42643830,Oswald Peraza,2800,6.66,42643725,Brendan Donovan,4000,7.95,42643678,Zach Neto,5200,9.22,42643670,Mike Trout,5500,9.51,42643733,Brett Baty,4000,5.95,42643680,Luis Robert Jr.,5100,6.93,96.26,49200,11.3,1.1283e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643717,Will Smith,4200,8.25,42643755,Nolan Schanuel,3600,7.06,42643830,Oswald Peraza,2800,6.66,42643770,Yoan Moncada,3400,7.09,42643723,Xander Bogaerts,4100,7.41,42643716,Jo Adell,4200,8.68,42643793,Josh Lowe,3200,6.84,42643666,Kyle Tucker,6000,9.07,97.79,49500,10.4,1.0407e+1
42643648,Dylan Cease,9700,21.75,42643656,J.T. Ginn,7300,12.84,42643832,Austin Wells,2800,7.62,42643739,Josh Naylor,3900,7.62,42643736,Jazz Chisholm Jr.,3900,9.32,42643700,Carlos Correa,4500,7.82,42643881,Nick Allen,2200,4.81,42643729,Cam Smith,4000,7.16,42643665,Yordan Alvarez,6200,10.54,42643680,Luis Robert Jr.,5100,6.93,96.41,49600,13.2,1.3152e+1
42643648,Dylan Cease,9700,21.75,42643658,Spencer Arrighetti,7000,17.02,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643742,Ozzie Albies,3800,7.20,42643709,Max Muncy,4300,7.67,42643876,Leo Rivas,2300,5.67,42643713,Randy Arozarena,4200,7.82,42643690,Teoscar Hernandez,4800,7.39,42643694,Andy Pages,4700,7.14,98.16,50000,11.5,1.1480e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643710,Hunter Goodman,4300,7.72,42643940,Lenyn Sosa,2500,5.72,42643803,Ernie Clement,3000,5.88,42643707,Kazuma Okamoto,4400,7.08,42643683,Corey Seager,5000,9.72,42643730,Daulton Varsho,4000,8.23,42643726,Wyatt Langford,4000,8.63,42643699,Julio Rodriguez,4500,8.84,97.72,49500,10.4,1.0354e+1
42643652,Bryce Elder,8300,14.98,42643648,Dylan Cease,9700,21.75,42643724,Francisco Alvarez,4100,5.73,42643776,Dominic Smith,3300,6.34,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643784,Mauricio Dubon,3300,5.85,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643794,Michael Harris II,3200,7.20,100.20,49700,14.3,1.4259e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643695,Liam Hicks,4600,6.80,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643691,Manny Machado,4700,7.41,42643723,Xander Bogaerts,4100,7.41,42643716,Jo Adell,4200,8.68,42643702,Jakob Marsee,4500,8.73,42643749,Owen Caissie,3700,6.86,98.71,50000,12.4,1.2448e+1
42643648,Dylan Cease,9700,21.75,42643651,Emerson Hancock,8500,11.27,42643737,Yainer Diaz,3900,6.78,42643708,Munetaka Murakami,4300,9.39,42643714,Isaac Paredes,4200,7.68,42643766,Miguel Vargas,3500,8.12,42643727,Colson Montgomery,4000,7.69,42643842,Andrew Benintendi,2600,7.37,42643854,Luisangel Acuna,2500,6.06,42643665,Yordan Alvarez,6200,10.54,96.65,49400,10.2,1.0208e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643676,Nick Kurtz,5200,10.22,42643765,Jeff McNeil,3500,6.83,42643743,David Hamilton,3800,5.32,42643678,Zach Neto,5200,9.22,42643815,Adam Frazier,2900,5.20,42643793,Josh Lowe,3200,6.84,42643716,Jo Adell,4200,8.68,96.48,49700,12.9,1.2933e+1
42643648,Dylan Cease,9700,21.75,42643650,Clay Holmes,8700,10.19,42643787,Danny Jansen,3200,6.70,42643708,Munetaka Murakami,4300,9.39,42643797,Josh Smith,3100,6.39,42643681,Junior Caminero,5100,9.33,42643876,Leo Rivas,2300,5.67,42643719,Evan Carter,4200,8.53,42643687,Brandon Nimmo,4900,8.90,42643726,Wyatt Langford,4000,8.63,95.48,49500,9.2,9.1720e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643676,Nick Kurtz,5200,10.22,42643798,Cole Young,3100,6.25,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643687,Brandon Nimmo,4900,8.90,42643762,Luke Raley,3500,7.15,42643690,Teoscar Hernandez,4800,7.39,95.67,49200,10.2,1.0174e+1
42643657,Luis Gil,7200,11.94,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643750,Austin Riley,3700,8.92,42643784,Mauricio Dubon,3300,5.85,42643794,Michael Harris II,3200,7.20,42643776,Dominic Smith,3300,6.34,42643672,Ronald Acuna Jr.,5400,10.91,96.62,49700,12.2,1.2214e+1
42643652,Bryce Elder,8300,14.98,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643810,TJ Rumfield,3000,6.32,42643791,Willi Castro,3200,6.80,42643700,Carlos Correa,4500,7.82,42643740,Ezequiel Tovar,3900,6.53,42643772,Mickey Moniak,3400,8.20,42643759,Troy Johnston,3500,6.82,42643665,Yordan Alvarez,6200,10.54,97.18,49700,10.6,1.0557e+1
42643661,Sean Burke,6500,13.61,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643684,Freddie Freeman,5000,8.25,42643847,Hyeseong Kim,2600,4.67,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643745,Trent Grisham,3800,9.82,42643694,Andy Pages,4700,7.14,42643666,Kyle Tucker,6000,9.07,96.18,49400,11.4,1.1426e+1
42643662,Chris Paddack,6200,8.30,42643649,Shohei Ohtani,9500,20.92,42643832,Austin Wells,2800,7.62,42643669,Ben Rice,5500,10.16,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643705,Otto Lopez,4400,8.37,42643664,Aaron Judge,6500,12.41,42643702,Jakob Marsee,4500,8.73,42643800,Jake Fraley,3100,6.35,96.47,50000,13.5,1.3455e+1
42643657,Luis Gil,7200,11.94,42643648,Dylan Cease,9700,21.75,42643710,Hunter Goodman,4300,7.72,42643759,Troy Johnston,3500,6.82,42643814,Edouard Julien,2900,6.48,42643681,Junior Caminero,5100,9.33,42643697,Francisco Lindor,4600,7.31,42643844,Jake McCarthy,2600,6.18,42643665,Yordan Alvarez,6200,10.54,42643772,Mickey Moniak,3400,8.20,96.27,49500,8.2,8.2220e+0
42643654,Chad Patrick,7700,12.97,42643649,Shohei Ohtani,9500,20.92,42643667,Shea Langeliers,5700,9.64,42643708,Munetaka Murakami,4300,9.39,42643668,Brice Turang,5600,6.90,42643766,Miguel Vargas,3500,8.12,42643854,Luisangel Acuna,2500,6.06,42643842,Andrew Benintendi,2600,7.37,42643781,Carlos Cortes,3300,6.17,42643692,Tyler Soderstrom,4700,8.49,96.03,49400,10.1,1.0121e+1
42643660,Kumar Rocker,6700,9.45,42643649,Shohei Ohtani,9500,20.92,42643689,Drake Baldwin,4800,8.17,42643706,Jake Burger,4400,7.78,42643742,Ozzie Albies,3800,7.20,42643750,Austin Riley,3700,8.92,42643683,Corey Seager,5000,9.72,42643802,Mike Yastrzemski,3000,7.08,42643687,Brandon Nimmo,4900,8.90,42643719,Evan Carter,4200,8.53,96.67,50000,14.5,1.4457e+1
42643652,Bryce Elder,8300,14.98,42643661,Sean Burke,6500,13.61,42643832,Austin Wells,2800,7.62,42643706,Jake Burger,4400,7.78,42643797,Josh Smith,3100,6.39,42643720,Bo Bichette,4100,6.22,42643683,Corey Seager,5000,9.72,42643664,Aaron Judge,6500,12.41,42643726,Wyatt Langford,4000,8.63,42643687,Brandon Nimmo,4900,8.90,96.26,49600,11.2,1.1194e+1
42643658,Spencer Arrighetti,7000,17.02,42643656,J.T. Ginn,7300,12.84,42643682,Cal Raleigh,5000,9.05,42643733,Brett Baty,4000,5.95,42643688,Xavier Edwards,4800,7.53,42643725,Brendan Donovan,4000,7.95,42643876,Leo Rivas,2300,5.67,42643703,Cody Bellinger,4500,8.89,42643664,Aaron Judge,6500,12.41,42643699,Julio Rodriguez,4500,8.84,96.15,49900,11.3,1.1347e+1
42643651,Emerson Hancock,8500,11.27,42643649,Shohei Ohtani,9500,20.92,42643682,Cal Raleigh,5000,9.05,42643722,Jonathan Aranda,4100,8.02,42643761,Richie Palacios,3500,5.04,42643685,Yandy Diaz,4900,8.45,42643683,Corey Seager,5000,9.72,42643842,Andrew Benintendi,2600,7.37,42643821,Cedric Mullins,2800,7.78,42643721,Chandler Simpson,4100,8.38,96.00,50000,10.8,1.0759e+1
42643654,Chad Patrick,7700,12.97,42643658,Spencer Arrighetti,7000,17.02,42643851,Freddy Fermin,2600,4.71,42643669,Ben Rice,5500,10.16,42643773,Jake Cronenworth,3400,6.49,42643735,Max Muncy,3900,7.38,42643723,Xander Bogaerts,4100,7.41,42643664,Aaron Judge,6500,12.41,42643698,Jackson Merrill,4500,9.22,42643711,Ramon Laureano,4200,7.78,95.55,49400,11.2,1.1242e+1
42643648,Dylan Cease,9700,21.75,42643660,Kumar Rocker,6700,9.45,42643795,Dalton Rushing,3100,6.49,42643669,Ben Rice,5500,10.16,42643797,Josh Smith,3100,6.39,42643817,Josh Jung,2900,6.35,42643847,Hyeseong Kim,2600,4.67,42643664,Aaron Judge,6500,12.41,42643767,Jesus Sanchez,3500,7.66,42643665,Yordan Alvarez,6200,10.54,95.87,49800,11.9,1.1946e+1
42643661,Sean Burke,6500,13.61,42643654,Chad Patrick,7700,12.97,42643667,Shea Langeliers,5700,9.64,42643813,Connor Norby,2900,7.35,42643688,Xavier Edwards,4800,7.53,42643836,Graham Pauley,2700,6.08,42643678,Zach Neto,5200,9.22,42643664,Aaron Judge,6500,12.41,42643745,Trent Grisham,3800,9.82,42643749,Owen Caissie,3700,6.86,95.49,49500,10.6,1.0617e+1
42643658,Spencer Arrighetti,7000,17.02,42643649,Shohei Ohtani,9500,20.92,42643717,Will Smith,4200,8.25,42643708,Munetaka Murakami,4300,9.39,42643809,Alex Freeland,3000,5.01,42643727,Colson Montgomery,4000,7.69,42643854,Luisangel Acuna,2500,6.06,42643712,Giancarlo Stanton,4200,8.56,42643666,Kyle Tucker,6000,9.07,42643690,Teoscar Hernandez,4800,7.39,99.36,49500,13.4,1.3407e+1
