PG_ID,PG_Name,PG_Salary,PG_Proj,SG_ID,SG_Name,SG_Salary,SG_Proj,SF_ID,SF_Name,SF_Salary,SF_Proj,PF_ID,PF_Name,PF_Salary,PF_Proj,C_ID,C_Name,C_Salary,C_Proj,G_ID,G_Name,G_Salary,G_Proj,F_ID,F_Name,F_Salary,F_Proj,UTIL_ID,UTIL_Name,UTIL_Salary,UTIL_Proj,Total_Projection,Total_Salary,Avg_Ownership,Ownership_Product
42698241,De'Aaron Fox,6900,35.20,42698274,Luke Kennard,5100,28.67,42698203,Deni Avdija,9200,45.45,42698290,Rui Hachimura,4700,25.48,42698256,Jabari Smith Jr.,6000,30.17,42698296,Scoot Henderson,4700,21.00,42698218,Kevin Durant,8300,39.84,42698285,Marcus Smart,4800,28.12,253.93,49700,28.3,2.8290e+1
42698249,Derrick White,6600,32.24,42698285,Marcus Smart,4800,28.12,42698203,Deni Avdija,9200,45.45,42698256,Jabari Smith Jr.,6000,30.17,42698260,Neemias Queta,5800,26.70,42698227,Amen Thompson,7800,40.57,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,254.83,49900,28.3,2.8251e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698285,Marcus Smart,4800,28.12,42698197,LeBron James,9600,50.39,42698343,Robert Williams,3800,18.01,42698227,Amen Thompson,7800,40.57,42698256,Jabari Smith Jr.,6000,30.17,42698270,Deandre Ayton,5100,30.01,262.83,50000,30.1,3.0140e+1
42698325,Dylan Harper,4400,20.18,42698333,Shaedon Sharpe,4100,20.31,42698285,Marcus Smart,4800,28.12,42698389,Matisse Thybulle,3100,12.61,42698192,Victor Wembanyama,11500,58.16,42698227,Amen Thompson,7800,40.57,42698290,Rui Hachimura,4700,25.48,42698197,LeBron James,9600,50.39,255.82,50000,27.3,2.7304e+1
42698325,Dylan Harper,4400,20.18,42698333,Shaedon Sharpe,4100,20.31,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698343,Robert Williams,3800,18.01,42698241,De'Aaron Fox,6900,35.20,42698197,LeBron James,9600,50.39,42698192,Victor Wembanyama,11500,58.16,253.83,50000,26.7,2.6704e+1
42698249,Derrick White,6600,32.24,42698333,Shaedon Sharpe,4100,20.31,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698343,Robert Williams,3800,18.01,42698274,Luke Kennard,5100,28.67,42698203,Deni Avdija,9200,45.45,42698192,Victor Wembanyama,11500,58.16,254.42,50000,27.9,2.7853e+1
42698213,Tyrese Maxey,8800,45.25,42698274,Luke Kennard,5100,28.67,42698208,Jaylen Brown,8900,44.87,42698290,Rui Hachimura,4700,25.48,42698343,Robert Williams,3800,18.01,42698241,De'Aaron Fox,6900,35.20,42698278,Devin Vassell,5000,26.10,42698244,Jrue Holiday,6800,33.12,256.70,50000,28.4,2.8360e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698203,Deni Avdija,9200,45.45,42698197,LeBron James,9600,50.39,42698343,Robert Williams,3800,18.01,42698325,Dylan Harper,4400,20.18,42698278,Devin Vassell,5000,26.10,42698274,Luke Kennard,5100,28.67,254.36,50000,26.7,2.6740e+1
42698203,Deni Avdija,9200,45.45,42698274,Luke Kennard,5100,28.67,42698278,Devin Vassell,5000,26.10,42698329,Sam Hauser,4200,18.62,42698221,Alperen Sengun,8100,41.73,42698244,Jrue Holiday,6800,33.12,42698290,Rui Hachimura,4700,25.48,42698241,De'Aaron Fox,6900,35.20,254.37,50000,28.1,2.8091e+1
42698249,Derrick White,6600,32.24,42698333,Shaedon Sharpe,4100,20.31,42698299,Julian Champagnie,4600,20.68,42698290,Rui Hachimura,4700,25.48,42698343,Robert Williams,3800,18.01,42698274,Luke Kennard,5100,28.67,42698197,LeBron James,9600,50.39,42698192,Victor Wembanyama,11500,58.16,253.94,50000,26.5,2.6464e+1
42698213,Tyrese Maxey,8800,45.25,42698208,Jaylen Brown,8900,44.87,42698278,Devin Vassell,5000,26.10,42698299,Julian Champagnie,4600,20.68,42698343,Robert Williams,3800,18.01,42698333,Shaedon Sharpe,4100,20.31,42698197,LeBron James,9600,50.39,42698274,Luke Kennard,5100,28.67,254.28,49900,26.2,2.6198e+1
42698249,Derrick White,6600,32.24,42698325,Dylan Harper,4400,20.18,42698290,Rui Hachimura,4700,25.48,42698197,LeBron James,9600,50.39,42698260,Neemias Queta,5800,26.70,42698274,Luke Kennard,5100,28.67,42698256,Jabari Smith Jr.,6000,30.17,42698227,Amen Thompson,7800,40.57,254.40,50000,26.7,2.6744e+1
42698274,Luke Kennard,5100,28.67,42698333,Shaedon Sharpe,4100,20.31,42698262,Kelly Oubre Jr.,5700,27.31,42698200,Jayson Tatum,9500,47.52,42698343,Robert Williams,3800,18.01,42698234,Stephon Castle,7400,35.90,42698290,Rui Hachimura,4700,25.48,42698197,LeBron James,9600,50.39,253.59,49900,27.8,2.7753e+1
42698213,Tyrese Maxey,8800,45.25,42698333,Shaedon Sharpe,4100,20.31,42698208,Jaylen Brown,8900,44.87,42698290,Rui Hachimura,4700,25.48,42698343,Robert Williams,3800,18.01,42698249,Derrick White,6600,32.24,42698278,Devin Vassell,5000,26.10,42698221,Alperen Sengun,8100,41.73,253.99,50000,25.8,2.5773e+1
42698244,Jrue Holiday,6800,33.12,42698333,Shaedon Sharpe,4100,20.31,42698230,Paul George,7600,36.48,42698290,Rui Hachimura,4700,25.48,42698343,Robert Williams,3800,18.01,42698274,Luke Kennard,5100,28.67,42698197,LeBron James,9600,50.39,42698221,Alperen Sengun,8100,41.73,254.19,49800,27.7,2.7688e+1
42698244,Jrue Holiday,6800,33.12,42698274,Luke Kennard,5100,28.67,42698278,Devin Vassell,5000,26.10,42698389,Matisse Thybulle,3100,12.61,42698192,Victor Wembanyama,11500,58.16,42698227,Amen Thompson,7800,40.57,42698290,Rui Hachimura,4700,25.48,42698256,Jabari Smith Jr.,6000,30.17,254.88,50000,28.1,2.8149e+1
42698249,Derrick White,6600,32.24,42698234,Stephon Castle,7400,35.90,42698278,Devin Vassell,5000,26.10,42698197,LeBron James,9600,50.39,42698294,Nikola Vucevic,4700,19.95,42698241,De'Aaron Fox,6900,35.20,42698290,Rui Hachimura,4700,25.48,42698274,Luke Kennard,5100,28.67,253.93,50000,27.0,2.7003e+1
42698241,De'Aaron Fox,6900,35.20,42698208,Jaylen Brown,8900,44.87,42698262,Kelly Oubre Jr.,5700,27.31,42698290,Rui Hachimura,4700,25.48,42698221,Alperen Sengun,8100,41.73,42698267,Toumani Camara,5300,24.35,42698278,Devin Vassell,5000,26.10,42698274,Luke Kennard,5100,28.67,253.71,49700,27.7,2.7695e+1
42698296,Scoot Henderson,4700,21.00,42698234,Stephon Castle,7400,35.90,42698278,Devin Vassell,5000,26.10,42698290,Rui Hachimura,4700,25.48,42698256,Jabari Smith Jr.,6000,30.17,42698227,Amen Thompson,7800,40.57,42698203,Deni Avdija,9200,45.45,42698274,Luke Kennard,5100,28.67,253.34,49900,27.3,2.7320e+1
42698241,De'Aaron Fox,6900,35.20,42698281,Reed Sheppard,4900,23.28,42698278,Devin Vassell,5000,26.10,42698256,Jabari Smith Jr.,6000,30.17,42698294,Nikola Vucevic,4700,19.95,42698227,Amen Thompson,7800,40.57,42698197,LeBron James,9600,50.39,42698274,Luke Kennard,5100,28.67,254.33,50000,26.3,2.6349e+1
42698244,Jrue Holiday,6800,33.12,42698274,Luke Kennard,5100,28.67,42698329,Sam Hauser,4200,18.62,42698256,Jabari Smith Jr.,6000,30.17,42698221,Alperen Sengun,8100,41.73,42698241,De'Aaron Fox,6900,35.20,42698278,Devin Vassell,5000,26.10,42698227,Amen Thompson,7800,40.57,254.18,49900,26.8,2.6824e+1
